Generation,Candidate,Fitness
0,"1,4,5,3,1,2,4,2,6,3,6,5,1,4,4,3,7,1,5,7,6,2,4,5,1,4,5,5,7,2,6,3,3,2,5,6,4,6,6,3,3,3,5,4,2,5,5,3,4,5,6,5,6,6,5,7,3,7,6,5,4,7,6,6,1,5,3,7,3,2,5,7,2,2,7,6,6,3,5,5,6,5,4,1,4,6,6,3,6,6,3,7,7,6,1,3,6,6,3,3,1,2,3,3,1,3,6,3,1,1,3","0.8992,338.3359375"
0,"2,5,6,1,5,2,6,2,2,3,3,2,2,3,2,1,2,2,7,4,4,3,3,2,4,1,2,2,6,3,7,1,3,3,5,5,1,5,2,6,5,7,6,4,4,1,6,7,3,4,1,4,3,4,2,3,7,7,1,3,3,2,2,2,5,5,5,3,1,1,1,1,6,3,5,4,5,6,7,4,1,6,2,2,1,3,1,3,6,3,2,6,6,2,7,3,4,5,7,4,5,6,3,2,2,5,4,3,4,1,2","0.7628,279.1328125"
0,"7,4,1,5,1,4,4,4,5,1,5,3,6,3,7,2,6,5,2,6,3,7,5,3,1,6,5,2,4,3,6,6,1,7,2,4,5,1,2,3,7,7,6,2,4,1,6,4,2,7,2,3,7,1,1,5,2,2,5,7,1,5,3,2,7,7,5,1,1,5,6,6,3,4,1,3,3,7,4,6,3,4,4,1,3,4,4,7,1,2,4,1,1,3,1,2,3,2,3,7,6,2,6,2,5,5,5,1,3,6,3","0.2278,292.7568359375"
0,"6,4,5,1,4,3,3,2,6,1,6,2,2,5,2,6,5,6,1,1,7,5,7,2,4,3,6,3,4,2,2,6,2,7,1,7,6,1,7,2,6,7,4,5,2,1,1,1,3,7,4,1,7,1,1,1,5,2,2,4,3,3,4,1,3,7,5,6,1,4,2,4,7,1,3,5,7,2,4,4,4,6,2,1,7,6,7,3,7,5,7,1,4,2,3,1,4,6,2,6,6,7,5,7,7,2,6,5,1,3,5","0.15759999999999996,296.04296875"
0,"5,5,5,1,6,4,6,7,4,1,1,2,2,1,6,7,4,3,7,3,6,4,7,4,6,3,2,4,5,6,3,6,4,7,6,4,7,1,2,2,3,7,2,1,1,2,7,6,4,5,4,1,1,5,3,7,5,2,6,2,6,4,2,2,7,4,6,7,1,2,6,3,6,7,6,1,6,6,7,4,1,3,4,3,7,5,5,2,5,2,2,1,4,7,7,6,1,7,5,2,4,6,2,3,4,5,2,2,3,1,5","0.16779999999999995,320.6279296875"
0,"7,3,5,3,5,5,7,2,7,7,4,4,3,1,5,3,4,3,4,2,3,3,7,4,5,4,1,5,2,5,4,4,4,6,6,3,2,5,7,3,3,1,4,1,6,1,7,5,3,1,7,3,6,1,1,2,6,6,6,6,2,2,2,2,2,3,1,6,1,4,4,6,4,2,4,4,7,2,4,3,6,2,3,1,3,5,1,6,1,6,5,7,6,4,1,7,5,1,4,7,2,5,1,7,5,6,3,2,6,7,1","0.2502,298.6162109375"
0,"4,4,4,5,3,1,4,2,5,6,5,3,2,6,7,2,7,4,5,6,4,2,7,1,3,1,3,7,5,7,5,6,2,7,1,2,7,3,1,5,6,3,4,2,6,7,5,2,5,6,4,5,3,6,1,7,5,5,5,7,7,5,5,4,2,2,6,5,3,3,3,2,5,5,3,5,4,4,7,3,7,4,3,3,7,3,6,1,1,1,3,4,1,4,6,6,3,4,2,2,2,4,1,5,2,1,2,1,6,2,1","0.4706,316.7724609375"
0,"2,3,4,3,2,6,3,4,2,3,4,2,2,2,4,6,1,3,5,7,5,4,5,4,6,1,2,6,7,1,2,6,2,3,2,2,3,5,5,2,2,1,1,2,6,1,7,1,1,6,4,1,7,1,7,7,2,2,2,6,6,5,6,3,2,6,1,4,1,5,4,3,5,6,4,2,2,1,3,7,4,7,7,2,2,5,2,6,7,7,6,1,5,3,6,6,2,4,5,6,2,5,3,3,1,3,7,5,5,2,7","0.8324,293.052734375"
0,"4,1,4,5,6,7,2,5,2,5,6,1,7,2,3,5,7,2,2,2,6,6,6,2,2,1,3,6,6,7,2,4,1,1,5,4,7,1,6,4,2,3,4,3,5,4,4,1,7,1,1,3,5,4,6,7,1,2,2,7,7,2,6,5,4,7,2,6,2,4,6,4,4,4,7,4,7,2,4,3,2,2,3,6,7,3,4,6,7,5,3,2,3,7,5,4,6,7,7,1,7,3,4,2,5,3,2,7,2,6,4","0.21719999999999995,320.3544921875"
0,"3,1,4,4,1,3,4,4,7,1,6,7,4,6,7,6,5,1,5,2,7,7,3,2,5,3,6,7,4,5,4,1,2,2,2,4,2,6,2,4,4,7,1,1,2,6,3,2,3,3,4,1,2,2,2,6,4,4,3,6,6,4,3,6,7,6,4,1,6,3,1,7,3,2,5,1,6,4,6,3,7,5,4,6,6,7,4,1,4,3,4,4,5,4,2,3,2,3,5,7,2,7,5,2,5,4,7,6,3,5,2","0.38560000000000005,306.578125"
0,"2,6,2,6,5,5,5,2,1,1,2,7,4,3,5,7,7,3,4,6,7,7,6,1,6,1,2,1,4,4,7,4,5,7,2,7,7,4,4,3,4,6,6,5,1,2,7,1,1,3,1,4,2,7,6,2,3,7,2,2,5,5,1,6,3,7,7,3,2,4,6,2,3,5,1,1,1,2,2,2,1,2,6,4,3,1,6,3,5,7,1,4,1,3,3,4,7,7,2,5,2,5,2,7,2,6,2,6,1,6,1","0.7632,300.4228515625"
0,"3,2,6,5,5,6,6,7,7,3,1,1,4,5,4,2,4,5,5,3,5,1,5,3,3,2,3,7,7,6,3,6,7,7,7,3,3,4,5,3,3,5,3,7,6,5,7,3,4,3,2,7,7,6,7,3,2,6,2,6,1,7,3,4,6,6,6,4,6,2,4,2,1,5,1,6,4,4,1,5,5,3,7,5,2,3,2,1,6,5,6,2,7,2,3,7,5,7,5,3,2,5,7,5,6,5,1,2,3,1,3","0.39159999999999995,334.1533203125"
0,"3,6,1,3,3,3,3,3,3,1,6,2,2,3,6,7,7,1,5,3,7,7,2,3,1,2,1,4,2,2,4,5,2,5,5,5,5,1,7,7,5,3,3,3,4,1,4,5,6,3,3,6,4,5,7,4,3,3,2,6,7,3,5,3,4,6,6,4,4,6,7,4,1,2,3,2,5,7,2,6,7,6,3,5,2,5,1,2,6,7,2,3,1,7,4,1,4,1,1,5,2,2,7,6,6,7,4,4,6,3,6","0.28500000000000003,301.705078125"
0,"2,1,6,7,3,7,1,4,7,2,4,4,6,6,5,5,4,7,6,3,3,7,6,1,3,6,3,3,2,7,4,4,4,6,3,1,5,1,5,4,1,7,4,6,3,7,3,1,7,2,6,3,2,3,4,4,7,7,1,1,1,6,3,3,1,2,5,6,4,4,2,2,6,3,6,3,6,6,2,1,1,2,7,1,2,3,6,5,1,4,1,6,4,1,7,3,7,5,6,1,4,4,2,7,2,1,1,3,2,4,7","0.8098,305.2958984375"
0,"1,2,1,1,7,6,2,3,7,4,5,6,5,3,6,4,2,1,3,6,4,5,1,6,3,7,4,7,7,7,3,1,2,3,6,7,4,4,5,6,2,6,4,5,7,1,5,4,3,5,3,5,3,2,6,6,2,4,4,2,4,4,1,2,2,5,6,3,6,4,3,2,1,5,2,2,1,1,5,3,7,1,1,7,3,1,4,7,3,2,7,3,6,2,1,6,4,6,2,2,4,5,6,6,4,1,1,6,3,2,4","0.8992,299.65625"
0,"4,4,7,4,3,5,6,6,7,6,5,6,1,3,6,1,5,2,5,1,3,3,7,3,4,1,7,7,1,3,7,1,3,2,3,5,3,3,5,4,3,2,5,3,4,2,3,2,7,7,4,2,5,5,2,4,2,2,6,7,6,6,5,5,4,6,2,3,5,4,3,5,2,3,6,3,3,2,3,7,3,1,7,3,5,1,2,1,6,4,3,5,6,7,1,4,2,3,2,7,2,4,3,3,5,2,7,5,1,5,4","0.19220000000000004,305.12109375"
0,"1,1,3,5,7,4,6,3,3,2,2,3,4,6,5,6,3,3,7,3,6,5,1,6,5,1,6,3,2,5,2,6,2,5,7,7,2,5,2,6,2,7,4,5,2,5,6,1,2,1,2,2,4,5,1,3,1,1,7,1,4,7,1,4,2,5,6,1,2,4,1,3,2,1,7,2,7,3,1,2,2,7,1,5,3,4,1,5,1,6,1,7,4,7,2,3,4,2,5,1,2,4,7,6,4,2,3,2,7,3,7","0.8992,280.4150390625"
0,"2,1,2,1,6,5,4,3,3,4,2,5,5,6,1,7,3,7,7,2,1,2,3,7,6,2,2,2,3,6,7,5,1,4,6,7,3,4,3,7,7,6,4,1,4,4,4,2,1,5,6,3,5,1,6,5,4,1,6,5,7,5,3,2,6,6,5,5,3,5,6,6,2,1,3,6,2,7,2,3,7,7,1,6,5,7,6,2,1,7,3,7,1,6,4,2,3,5,6,7,2,2,1,3,3,6,2,7,6,1,1","0.7964,321.2958984375"
0,"4,7,7,4,5,3,4,5,4,4,3,3,6,2,1,1,7,2,5,3,1,4,6,1,7,2,5,3,6,3,4,1,6,2,4,5,5,2,4,2,6,7,4,3,1,6,7,4,7,1,6,7,3,6,4,7,5,7,7,5,5,5,2,3,2,1,2,2,1,5,6,5,3,4,6,2,7,7,5,7,7,2,6,4,1,4,5,3,5,5,5,5,3,6,3,6,7,4,5,4,4,1,5,3,7,7,6,1,3,3,1","0.3198,330.2216796875"
0,"1,2,2,6,1,6,7,6,3,5,5,6,6,6,3,3,1,1,2,3,7,3,6,1,3,6,5,7,2,7,4,3,2,5,4,2,4,7,6,5,1,5,5,7,7,7,3,2,5,7,3,7,4,5,2,3,6,1,1,7,6,7,6,4,5,3,5,1,5,4,7,6,2,3,7,6,1,4,2,4,3,3,7,3,4,3,4,5,4,2,7,1,4,4,5,2,3,4,5,1,4,6,1,4,1,3,1,1,2,1,5","0.8992,322.138671875"
0,"7,4,1,1,2,1,2,4,6,7,4,5,6,2,7,4,7,4,5,2,7,5,2,1,5,3,6,7,2,3,6,7,6,4,2,6,4,2,6,4,4,5,2,1,7,2,4,7,1,4,1,7,7,6,7,6,5,7,5,5,3,6,2,5,6,7,7,7,6,5,1,1,2,7,4,7,6,7,7,7,7,2,4,1,4,4,3,3,6,6,3,1,3,1,4,2,1,3,3,1,6,1,7,4,5,2,4,4,1,3,6","0.2702,330.2216796875"
0,"7,6,5,3,6,2,2,3,1,5,2,4,4,4,5,5,7,1,2,3,3,4,3,5,6,2,4,2,4,5,5,7,4,5,5,6,2,2,7,2,6,6,3,6,1,1,3,7,5,5,6,4,4,6,3,2,6,7,1,2,3,3,4,7,6,5,4,2,7,1,3,5,5,7,6,2,2,6,6,3,3,6,5,3,3,7,3,7,5,6,2,4,2,1,6,4,3,5,4,6,4,7,6,2,5,6,3,1,3,5,7","0.17720000000000002,321.044921875"
